,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,market,trend,15 day,30 day,60 day,90 day,1Y,MA_60,Max60,Min60,fluctuation_60,Volume_60,volatility_60,Volume_30,volatility_30,Composite Score,category,overlap,rank_metric,overlap_rounded
0,aggressive-growth,IVW,iShares S&P 500 Growth ETF,0.0355803295855742,Exchange Traded Fund,60.91822052001953,83.4800033569336,0.2172878588549363,0.5,neutral,up,1.2797358017090654,4.102756971395908,12.461268465153568,19.629176471411437,37.036181694604146,0.9481172754630194,83.97000122070312,72.87000274658203,0.9558560422407328,3749170.0,0.1744733993106284,4669620.0,0.1334920909189246,5.027855843960093,GROW,0.0,5.79624458805899,0.0
1,high-momentum,IMTM,iShares MSCI Intl Momentum Factor ETF,0.07236172759282924,Exchange Traded Fund,30.20235252380371,38.5,0.616710960892266,0.2,overbought,up,3.108005034886547,8.849310609658097,15.47690409057057,22.035980536237727,27.473513759090697,0.9307696965865759,38.7599983215332,33.34000015258789,0.9520298137695133,173405.75,0.31627913324794027,206818.16666666666,0.38300051123167106,5.909116322386468,INTLHM,0.5230578768183225,5.620045967387258,0.52
2,high-momentum,IDMO,Invesco S&P International Developed Momentum ETF,0.06968642329031764,Exchange Traded Fund,30.48027992248535,41.119998931884766,0.5846888816621234,0.2,overbought,up,3.1930326317175557,8.927149488436466,14.572303235382025,23.51597019811509,34.9068940195345,0.9315053724736868,41.34000015258789,35.88999938964844,0.9596328091916693,57693.96666666667,0.28335490837975696,62207.933333333334,0.3418890795604765,6.165547744623443,INTLHM,0.001,5.175702984633308,0.0
3,aggressive-growth,QQQ,Invesco QQQ Trust,0.028031886831909034,Exchange Traded Fund,304.3409118652344,437.4800109863281,0.0,0.3,neutral,down,-0.027332495146083914,2.1075968075672478,8.591382846731667,17.677588733826184,43.7466978412844,0.9701046271761626,445.6099853515625,396.2799987792969,0.8351920417954215,45121396.666666664,0.11497107810523012,45516840.0,0.06671878788346451,4.175008590625527,NSPAG,0.5856127886323268,6.380549343930257,0.58
4,aggressive-growth,MTUM,iShares MSCI USA Momentum Factor ETF,0.052109979988725484,Exchange Traded Fund,133.4702606201172,183.86000061035156,0.14690826964777665,0.5,neutral,up,1.728970510907248,6.081232887566359,19.250233068166747,27.34504200359161,37.75353382552654,0.9285407338266395,189.1999969482422,152.32000732421875,0.8552061323137635,674639.6333333333,0.22038858152035162,925409.2666666667,0.155789895087808,6.974243695989899,NSPAG,0.001,6.207079570245482,0.0
5,aggressive-growth,IYW,iShares U.S. Technology ETF,0.024715972081529983,Exchange Traded Fund,88.09101867675781,133.52999877929688,0.0,0.5,neutral,up,0.6291636375189992,2.408159678155286,10.400993921841945,20.970897179212105,51.58185338879253,0.9629434139235394,135.60000610351562,117.5,0.8856349930281688,815305.0,0.12063534520273876,869903.3333333334,0.07030231641298387,5.071607762817277,NSPAG,0.41649399088271855,5.6100455547833805,0.41
6,aggressive-growth,VGT,Vanguard Information Technology Index Fund ETF Shares,0.026029232963014567,Exchange Traded Fund,364.4930725097656,517.97998046875,0.0,0.3,neutral,down,0.5196573257872223,2.489114903875968,8.54112969778824,19.26381375101745,42.10969138648639,0.9689766371251377,530.1599731445312,462.17999267578125,0.8208297120447052,504175.0,0.09517101443247493,470266.6666666667,0.07067433086840785,4.5646850443758105,NSPAG,0.3858279537606967,5.236135563703655,0.38
7,aggressive-growth,ONEQ,Fidelity Nasdaq Composite Index ETF,0.03054322966553942,Exchange Traded Fund,45.46035385131836,63.33000183105469,0.14847051182175441,0.5,neutral,up,0.5384862609749458,3.0735597027194426,8.923566881070395,18.092445064852903,39.308202567407214,0.96450197109753,63.997047424316406,57.09922409057617,0.903296219548142,265803.3333333333,0.12004688775220422,230510.0,0.10365593178909677,4.410946451040614,NSPAG,0.4418482999128161,5.0212003172711395,0.44
8,consistent-growth,VTI,Vanguard Total Stock Market Index Fund ETF Shares,0.04169774017012261,Exchange Traded Fund,193.81053161621094,255.0,0.0,0.5,neutral,up,1.2026874372838143,4.499629348124808,9.203969371071894,18.48534375162183,31.57179740106083,0.9594711104249642,256.5299987792969,232.77000427246094,0.9356060970949853,3446098.3333333335,0.16765126016714574,3120716.6666666665,0.18219293386129393,4.619924064076566,NSPCG,0.9960281087687136,6.087809674309704,0.99
9,consistent-growth,ACWI,iShares MSCI ACWI ETF,0.05073332484395698,Exchange Traded Fund,85.711669921875,108.26000213623047,0.38786766168388914,0.4,close to overbought,up,1.4527618203550439,4.760988942028707,8.498700602001902,16.488208301105146,26.307190415153457,0.9602869432656875,108.94000244140625,99.77999877929688,0.925764188502607,4588153.333333333,0.16723983557505734,3242550.0,0.2113233206496838,4.201165550543537,NSPCG,0.9631901840490797,5.960643291852218,0.96
10,consistent-growth,SCHB,Schwab U.S. Broad Market ETF,0.04079278825928075,Exchange Traded Fund,45.46689987182617,59.869998931884766,0.34616041444548556,0.5,neutral,up,1.222370273467542,4.558156980193353,9.291712789361299,18.60929489090625,31.67820788455286,0.9588803673238561,60.189998626708984,54.61000061035156,0.9426523640535069,879878.3333333334,0.17168958158452252,763103.3333333334,0.18810800269762268,4.654120408673602,NSPCG,1.0,5.73461832358859,1.0
11,consistent-growth,ESGU,iShares ESG Aware MSCI USA ETF,0.03848369618969076,Exchange Traded Fund,85.94515228271484,112.98999786376953,0.2181916073754003,0.5,neutral,up,1.3962999472917685,4.234313905239965,9.433411974595188,18.261273622689057,31.467563745877385,0.9587736587029219,113.56999969482422,102.91000366210938,0.9455908023535188,925676.1333333333,0.17364369886130385,979905.6,0.1741830540956298,4.61861986042969,NSPCG,0.8675141242937853,5.666172915889178,0.86
12,consistent-growth,SCHX,Schwab U.S. Large-Cap ETF,0.03876731115512321,Exchange Traded Fund,45.94191360473633,61.04999923706055,0.3166930090337428,0.4,close to overbought,up,1.4647784961064159,4.627250785853808,9.920774632167445,18.783112019976837,32.8851901170409,0.9561152159809136,61.33000183105469,55.40999984741211,0.9527022803762888,1914125.0,0.1866965543551167,1979483.3333333333,0.19411572177581482,4.741957390664925,NSPCG,0.001,5.485612260505122,0.0
13,consistent-growth,VV,Vanguard Large Cap Index Fund,0.03827183967222159,Exchange Traded Fund,177.59996032714844,236.1999969482422,0.0,0.5,neutral,up,1.3445107767186573,4.402400642347523,9.88090322431349,18.422318742457364,32.99552348612546,0.9573885238960371,237.3699951171875,214.6199951171875,0.9485715090573489,278273.3333333333,0.18542260644083297,268853.3333333333,0.18412891848709723,4.6688269041837565,NSPCG,0.9381554181231513,5.397844559884463,0.93
14,consistent-growth,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,0.03956984883565918,Exchange Traded Fund,146.81307983398438,179.52000427246094,0.18574863080264645,0.5,neutral,up,0.7100549413659321,3.613072817786574,7.0074703165131975,14.305735620337423,22.27793632247305,0.9703787673569926,180.52999877929688,167.7639923095703,0.9208840674465387,1169330.0,0.16483163968797399,918723.3333333334,0.1848895902700668,3.5973694011370085,NSPCG,0.356029729081755,5.014291777528118,0.35
15,consistent-growth,VHT,Vanguard Health Care Index Fund ETF Shares,0.04151204467825135,Exchange Traded Fund,231.03990173339844,265.6300048828125,0.14136851112890875,0.3,neutral,down,-1.4858638708944947,2.141816264134887,9.160026662436128,14.435163853894398,14.971484531415822,0.9802394137641096,270.42999267578125,243.33999633789062,0.8228132727262486,205686.66666666666,0.1868931856252191,184276.66666666666,0.12938337065406952,3.352299810581754,NSPCG,0.03912523492226208,4.273851369792298,0.03
16,consistent-growth,QUAL,iShares MSCI USA Quality Factor ETF,0.04175991830423662,Exchange Traded Fund,118.39221954345703,162.38999938964844,0.12623864674992474,0.5,neutral,up,1.4169873630865712,5.304449983559771,11.58959312712211,19.79368822344788,37.162729118395816,0.9487866276165448,163.55999755859375,144.6199951171875,0.9382260814081267,1857611.6333333333,0.20645424389790062,1774916.6,0.20214119005265577,5.043112878694361,QUAL,0.001,5.612997621776008,0.0
17,consistent-growth,SPHQ,Invesco S&P 500 Quality ETF,0.04564756202077192,Exchange Traded Fund,44.970272064208984,59.290000915527344,0.403339261950193,0.5,neutral,up,1.5720086334930292,4.6786750607967384,10.946860851703997,17.978489037558525,31.842655590058506,0.9532354946176246,59.90999984741211,53.16999816894531,0.9080120508180939,1065700.0,0.2029797499513979,992583.3333333334,0.20193572975603824,4.665788890231423,QUAL,0.5362192354686681,5.559986471949439,0.53
18,aggressive-growth,SMH,VanEck Semiconductor ETF,0.05299248566553263,Exchange Traded Fund,125.66255187988281,218.27999877929688,0.0,0.3,neutral,down,3.7957211776646167,11.967172196082995,29.09864940586113,45.53363408172498,73.70329944273645,0.892405782615988,234.1699981689453,164.99000549316406,0.770309322463816,8806943.333333334,0.19850759917514535,9699120.0,0.2041898850520922,11.356190761451105,SECTR,0.001,8.876301593880353,0.0
19,aggressive-growth,SOXX,iShares Semiconductor ETF,0.09329139698456083,Exchange Traded Fund,139.32113647460938,218.58999633789062,0.01245676911928797,0.3,neutral,down,1.995936251398594,8.459860881086453,18.633425103588312,38.17839661901893,56.89650678217632,0.9326123132475386,237.75,179.61666870117188,0.6704127695070589,4169125.0,0.13375395589035521,4724700.0,0.16004786998722792,9.06074142109164,SECTR,0.7630745852855517,8.02139900492994,0.76
20,aggressive-growth,XLK,Technology Select Sector SPDR Fund,0.025583126434062152,Exchange Traded Fund,142.61007690429688,206.3000030517578,0.0,0.3,neutral,down,0.3038364428588354,1.776026718162634,8.767862626328286,18.2945091273931,44.66018638374491,0.9704354371157304,211.02000427246094,184.1199951171875,0.8245353303243087,6877543.333333333,0.10149792119865826,7017413.333333333,0.058991673092175276,4.35192520307217,SECTR,0.27104355600970753,5.7922839540306645,0.27
