,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,market,trend,15 day,30 day,60 day,90 day,1Y,MA_60,Max60,Min60,fluctuation_60,Volume_60,volatility_60,Volume_30,volatility_30,Composite Score,category,overlap,rank_metric,overlap_rounded
0,aggressive-growth,IVW,iShares S&P 500 Growth ETF,0.035552650666978394,Exchange Traded Fund,60.91822052001953,83.4800033569336,0.21685023885493626,0.5,neutral,up,1.2797358017090654,4.102756971395908,12.461268465153568,19.629176471411437,37.036181694604146,0.9481172754630194,83.97000122070312,72.87000274658203,0.9558560422407328,3749170.0,0.1744733993106284,4669620.0,0.1334920909189246,5.027855843960093,GROW,0.0,9.58134683853394,0.0
1,high-momentum,IMTM,iShares MSCI Intl Momentum Factor ETF,0.0720249897904577,Exchange Traded Fund,30.20235252380371,38.5,0.615418760892266,0.2,overbought,up,3.108005034886547,8.849310609658097,15.47690409057057,22.035980536237727,27.473513759090697,0.9307696965865759,38.7599983215332,33.34000015258789,0.9520298137695133,173405.0,0.31627913324794027,206816.66666666666,0.38300051123167106,5.909116322386468,INTLHM,0.5230578768183225,8.56260833175629,0.52
2,high-momentum,IDMO,Invesco S&P International Developed Momentum ETF,0.0693827082887983,Exchange Traded Fund,30.255626678466797,41.119998931884766,0.583912430083186,0.2,overbought,up,3.931604989756124,9.735958411067578,15.423025838729698,24.4331031992516,35.908600964957834,0.9247625748254774,41.119998931884766,35.62547302246094,1.0,57693.333333333336,0.29845021781140496,62206.666666666664,0.37144285062418453,6.512125234703076,INTLHM,0.001,8.057869657110318,0.0
3,aggressive-growth,QQQ,Invesco QQQ Trust,0.0280787413266172,Exchange Traded Fund,303.93902587890625,437.4800109863281,0.0,0.3,neutral,down,0.10443515296715136,2.2426147803530583,8.734974303210286,17.83319544674228,43.93676814659088,0.9688455713250478,445.02154541015625,395.7566833496094,0.8469185925140819,45121396.666666664,0.11694921945373891,45516840.0,0.07068356143281909,4.23532817119459,NSPAG,0.5847246891651865,10.769532128928583,0.58
4,aggressive-growth,MTUM,iShares MSCI USA Momentum Factor ETF,0.05221221319896555,Exchange Traded Fund,133.4702606201172,183.86000061035156,0.14765976943545062,0.5,neutral,up,1.728970510907248,6.081232887566359,19.250233068166747,27.34504200359161,37.75353382552654,0.9285407338266395,189.1999969482422,152.32000732421875,0.8552061323137635,674640.0,0.22038858152035165,925410.0,0.15578989508780794,6.974243695989899,NSPAG,0.001,9.62386195714376,0.0
5,aggressive-growth,IYW,iShares U.S. Technology ETF,0.024762334211529517,Exchange Traded Fund,88.09101867675781,133.52999877929688,0.0,0.5,neutral,up,0.6291636375189992,2.408159678155286,10.400993921841945,20.970897179212105,51.58185338879253,0.9629434139235394,135.60000610351562,117.5,0.8856349930281688,815305.0,0.12063534520273884,869903.3333333334,0.07030231641298386,5.071607762817277,NSPAG,0.4164939908827185,8.941551609910219,0.41
6,aggressive-growth,VGT,Vanguard Information Technology Index Fund ETF Shares,0.026086142180431062,Exchange Traded Fund,364.4931335449219,517.97998046875,0.0,0.3,neutral,down,0.5196573257872223,2.489114903875968,8.54112969778824,19.26381375101745,42.109667589914054,0.9689766371251377,530.1599731445312,462.17999267578125,0.8208297120447052,504175.0,0.0951710144324749,470266.6666666667,0.07067433086840787,4.5646850443758105,NSPAG,0.38507731571836074,8.414600082183634,0.38
7,aggressive-growth,FTEC,Fidelity MSCI Information Technology Index ETF,0.025501493239936668,Exchange Traded Fund,107.46916961669922,153.66000366210938,0.0,0.3,neutral,down,0.5961445695693622,2.4456820573650373,8.720519098362194,19.24515870738769,42.98054429019496,0.9686052689923395,157.310546875,136.89163208007812,0.8212175696135181,252518.33333333334,0.09672386693643638,238163.33333333334,0.07080733651702828,4.5818429840071895,NSPAG,0.3793512072285587,8.045528117698337,0.37
8,aggressive-growth,ONEQ,Fidelity Nasdaq Composite Index ETF,0.03053841018929936,Exchange Traded Fund,45.46035385131836,63.33000183105469,0.14836717662593255,0.5,neutral,up,0.5384862609749458,3.0735597027194426,8.923566881070395,18.092445064852903,39.308202567407214,0.96450197109753,63.997047424316406,57.09922409057617,0.903296219548142,265803.3333333333,0.12004688775220433,230510.0,0.1036559317890967,4.410946451040614,NSPAG,0.4409764603312991,8.012564338345735,0.44
9,consistent-growth,VTI,Vanguard Total Stock Market Index Fund ETF Shares,0.04160637209909972,Exchange Traded Fund,193.81051635742188,255.0,0.0,0.5,neutral,up,1.2026874372838143,4.499629348124808,9.203969371071894,18.48534375162183,31.571807759767573,0.9594711104249642,256.5299987792969,232.77000427246094,0.9356060970949853,3446098.3333333335,0.16765126016714563,3120716.6666666665,0.18219293386129407,4.619924064076566,NSPCG,0.9960281087687136,9.730032857727553,0.99
10,consistent-growth,ACWI,iShares MSCI ACWI ETF,0.05066312457119998,Exchange Traded Fund,85.71167755126953,108.26000213623047,0.38732142625259625,0.4,close to overbought,up,1.4527618203550439,4.760988942028707,8.498700602001902,16.488208301105146,26.307179172258493,0.9602869432656875,108.94000244140625,99.77999877929688,0.925764188502607,4588153.333333333,0.16723983557505728,3242550.0,0.21132332064968362,4.201165550543537,NSPCG,0.9631901840490797,9.662906253057574,0.96
11,consistent-growth,GDX,VanEck Gold Miners ETF,0.04051329370809102,Exchange Traded Fund,30.6074161529541,29.739999771118164,0.3915917825777212,0.2,overbought,up,12.516866264742054,8.698827147928267,-3.37882031295265,5.7304692763167395,-2.8340072141379307,0.9591963781326176,31.979999542236328,25.780000686645508,0.6387096476480387,23751356.666666668,-0.04044241437148811,25384470.0,0.10897880106457296,2.9803786228813576,NSPCG,0.0,9.559799838155973,0.0
12,consistent-growth,SCHB,Schwab U.S. Broad Market ETF,0.04073495139892581,Exchange Traded Fund,45.466896057128906,59.869998931884766,0.34546429100417014,0.5,neutral,up,1.222370273467542,4.558156980193353,9.291712789361299,18.60929489090625,31.678218932426,0.9588803673238561,60.189998626708984,54.61000061035156,0.9426523640535069,879878.3333333334,0.1716895815845227,763103.3333333334,0.18810800269762265,4.654120408673602,NSPCG,1.0,9.007588483707739,1.0
13,consistent-growth,ESGU,iShares ESG Aware MSCI USA ETF,0.03840891086732122,Exchange Traded Fund,85.94514465332031,112.98999786376953,0.2171797099111644,0.5,neutral,up,1.3962999472917685,4.234313905239965,9.433411974595188,18.261273622689057,31.467575416320386,0.9587736587029219,113.56999969482422,102.91000366210938,0.9455908023535188,925830.0,0.17364369886130407,980213.3333333334,0.17418305409562962,4.61861986042969,NSPCG,0.8675141242937853,8.964479641524774,0.86
14,consistent-growth,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,0.03941834293169984,Exchange Traded Fund,146.8130645751953,179.52000427246094,0.1838059482617636,0.5,neutral,up,0.7100549413659321,3.613072817786574,7.0074703165131975,14.305735620337423,22.277949031241462,0.9703787673569926,180.52999877929688,167.7639923095703,0.9208840674465387,1169330.0,0.16483163968797412,918723.3333333334,0.18488959027006657,3.597369401137009,NSPCG,0.356029729081755,8.376017957152381,0.35
15,consistent-growth,VV,Vanguard Large Cap Index Fund,0.03821659945640709,Exchange Traded Fund,177.59996032714844,236.1999969482422,0.0,0.5,neutral,up,1.3445107767186573,4.402400642347523,9.88090322431349,18.422318742457364,32.99552348612546,0.9573885238960371,237.3699951171875,214.6199951171875,0.9485715090573489,278273.3333333333,0.18542260644083294,268853.3333333333,0.18412891848709728,4.6688269041837565,NSPCG,0.9381554181231513,8.365265107221532,0.93
16,consistent-growth,VHT,Vanguard Health Care Index Fund ETF Shares,0.04131297083101826,Exchange Traded Fund,231.0399169921875,265.6300048828125,0.13904693140150748,0.3,neutral,down,-1.4858638708944947,2.141816264134887,9.160026662436128,14.435163853894398,14.97147693824468,0.9802394137641096,270.42999267578125,243.33999633789062,0.8228132727262486,205686.66666666666,0.18689318562521912,184276.66666666666,0.12938337065406944,3.352299810581754,NSPCG,0.03912523492226208,7.183307674398536,0.03
17,consistent-growth,QUAL,iShares MSCI USA Quality Factor ETF,0.04173724783085263,Exchange Traded Fund,118.39222717285156,162.38999938964844,0.12597850658626158,0.5,neutral,up,1.4169873630865712,5.304449983559771,11.58959312712211,19.79368822344788,37.16272027939852,0.9487866276165448,163.55999755859375,144.6199951171875,0.9382260814081267,1858151.6666666667,0.20645424389790062,1775996.6666666667,0.20214119005265563,5.043112878694361,QUAL,0.001,9.208307888386512,0.0
18,consistent-growth,SPHQ,Invesco S&P 500 Quality ETF,0.04559104504340541,Exchange Traded Fund,44.814449310302734,59.290000915527344,0.40311657553381713,0.4,close to overbought,up,1.9204966773861674,5.042663796416233,11.332651549225092,18.388723906999317,32.301081075421614,0.9499901163590952,59.70240020751953,52.985755920410156,0.9386003971084688,1065700.0,0.2102137868659168,992583.3333333334,0.21568173390758924,4.805795366751793,QUAL,0.5362192354686681,9.001929084785294,0.53
19,aggressive-growth,SMH,VanEck Semiconductor ETF,0.05347757447327129,Exchange Traded Fund,125.66255187988281,218.27999877929688,0.0,0.3,neutral,down,3.7957211776646167,11.967172196082995,29.09864940586113,45.53363408172498,73.70329944273645,0.892405782615988,234.1699981689453,164.99000549316406,0.770309322463816,8806943.333333334,0.19850759917514535,9699120.0,0.2041898850520922,11.356190761451105,SECTR,0.001,13.209526883180262,0.0
20,aggressive-growth,SOXX,iShares Semiconductor ETF,0.09455010366000614,Exchange Traded Fund,139.3211212158203,218.58999633789062,0.015310742943829326,0.3,neutral,down,1.995936251398594,8.459860881086453,18.633425103588312,38.17839661901893,56.89652396586449,0.9326123132475386,237.75,179.61666870117188,0.6704127695070589,4169125.0,0.13375395589035532,4724700.0,0.16004786998722795,9.06074142109164,SECTR,0.7651006711409397,11.96146712459405,0.76
21,aggressive-growth,XLK,Technology Select Sector SPDR Fund,0.02556354842502978,Exchange Traded Fund,142.37496948242188,206.3000030517578,0.0,0.3,neutral,down,0.4681315067047202,1.9440898665211106,8.947478267035839,18.489860585904484,44.89906744262962,0.9688630471557226,210.672119140625,183.8164520263672,0.8371994979582538,6877543.333333333,0.10374044022717598,7017413.333333333,0.0633283179639427,4.427080791288929,SECTR,0.27104355600970753,9.718749487335016,0.27
22,aggressive-growth,IGV,iShares Expanded Tech-Software Sector ETF,0.08218692166090563,Exchange Traded Fund,57.23651123046875,84.51000213623047,0.44802446578472443,0.3,neutral,down,-1.2198227713126504,-0.9632946481226569,5.303168004112918,18.677156611083117,47.650512442909346,0.9922304791490155,88.4020004272461,77.31199645996094,0.6490534807294221,2929355.0,0.05185032553861992,3146026.6666666665,-0.026713765264459677,3.98793691021944,SECTR,0.08625375482763553,8.961934964233553,0.08
23,consistent-growth,SPY,SPDR S&P 500 ETF Trust,0.03862800585276094,Exchange Traded Fund,388.11956787109375,512.8599853515625,0.0,0.4,close to overbought,up,1.4702290360378851,4.446955062329217,9.86491803930293,18.220148093538388,32.13968781957905,0.9565713833818614,515.1793212890625,465.8326416015625,0.9529991490372247,76395696.66666667,0.1907476722053415,70419236.66666667,0.19075143093364186,4.628446666485426,STBL,1.0,11.418059452821016,1.0
24,consistent-growth,OEF,iShares S&P 100 ETF,0.035455171721805956,Exchange Traded Fund,177.88125610351562,244.1999969482422,0.0,0.4,close to overbought,up,1.5083242339062153,4.096509126719044,10.778440502490664,18.20893919458865,37.28259081222884,0.9541462031535539,245.10000610351562,219.80999755859375,0.9644124614005258,435905.0,0.19332555699868487,230616.66666666666,0.1666117737533267,4.679951757587945,STBL,0.001,8.239615692010206,0.0
25,,CASH,Unallocated Cash,,,,,,,,,,,,,,,,,,,,,,0.0,CASH,0.0,0.0,
