,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,market,trend,5_day,10_day,21_day,42_day,63_day,126_day,189_day,251_day,MA_60,Max60,Min60,fluctuation_60,volatility_30,volatility_60,volatility_90,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
0,aggressive-growth,IYW,iShares U.S. Technology ETF,0.02411283630685195,Exchange Traded Fund,88.1905746459961,135.85000610351562,0.0,0.5,neutral,up,0.9887018947463464,0.3175365089237776,5.60479380291988,5.662283864493131,10.862667787031691,27.943286321745447,28.304815278752145,54.04141162343963,0.9497619471763997,135.85000610351562,117.5,1.0,0.12086336514253629,0.1461231635632744,0.2042442500737313,61.840854462794965,13.227464505369639,AGRSV,0.001,8.336078703221784,0.0
1,aggressive-growth,QQQ,Invesco QQQ Trust,0.02736966789946037,Exchange Traded Fund,304.0880126953125,443.7699890136719,0.0,0.5,neutral,up,1.1879487330434944,-0.2454238394109279,4.404690388858507,5.365227157452359,8.65932664410555,22.202913180576488,23.272555476000626,45.934719714951974,0.957854346991641,445.02154541015625,395.7566833496094,0.974595353683398,0.12418465016861209,0.14864345828769887,0.21251148986178964,84.71997749801092,12.646710896292792,AGRSV,0.6838248436103664,7.714496600331528,0.68
2,aggressive-growth,VGT,Vanguard Information Technology Index Fund ETF Shares,0.02536424643140905,Exchange Traded Fund,364.1258544921875,527.219970703125,0.0,0.5,neutral,up,0.9187986581658446,-0.5545500585357755,5.718860597150722,4.8234411603718295,8.705148598582474,25.700438788795655,23.180953806992587,44.79058935224188,0.9547456972539388,530.1599731445312,462.17999267578125,0.9567519375390561,0.11770301078646167,0.12607120491046267,0.19392756797068436,60.034365720971735,11.601793864562644,AGRSV,0.8958114397237654,7.002751742848081,0.89
3,aggressive-growth,FTEC,Fidelity MSCI Information Technology Index ETF,0.024812564646035613,Exchange Traded Fund,107.39972686767578,156.38999938964844,0.0,0.5,neutral,up,0.8681460605653224,-0.5851784916131756,5.74403467940677,4.817010562314382,8.837498587653416,26.07762763081376,23.880678195547794,45.614894889194844,0.9545043723031366,157.310546875,136.89163208007812,0.9549169241070294,0.11898467238817431,0.12801936273458314,0.19440614541585144,55.453247476002765,11.526826302312632,AGRSV,0.9032973532456011,6.954776840089338,0.9
4,aggressive-growth,ONEQ,Fidelity Nasdaq Composite Index ETF,0.029845750001014755,Exchange Traded Fund,45.41072463989258,64.47000122070312,0.13262449703361553,0.5,neutral,up,1.5947572168640183,0.7390244010023103,5.151072479811345,6.573913113666677,9.178954805051978,22.031462387633685,22.346453442659573,41.97087082831372,0.950316103509198,64.47000122070312,57.09922409057617,1.0,0.16448455641888812,0.15738012154682682,0.22143787026254957,55.97538330838788,11.048829550950249,AGRSV,0.7452484742807325,6.731198340857856,0.74
5,consistent-growth,VV,Vanguard Large Cap Index Fund,0.03751423196175049,Exchange Traded Fund,176.97964477539062,239.72000122070312,0.0,0.4,close to overbought,up,1.4001089240388433,1.3358148861692776,4.960813460017115,7.889643362292915,9.839308966189973,19.866365584598302,21.528805701769485,35.45060592981633,0.9464437607453459,239.72000122070312,214.6199951171875,1.0,0.24881279984956137,0.24033377894596525,0.29827630811927597,55.60852079272171,10.44235988753334,CAPS,0.001,6.665015932520005,0.0
6,consistent-growth,GDX,VanEck Gold Miners ETF,0.03942505651581851,Exchange Traded Fund,30.066301345825195,30.260000228881836,0.37797250968526097,0.2,overbought,up,1.2378750310765743,2.195202989300296,12.826251205071697,9.637680473359696,-4.088744974242027,3.5236645066820755,2.3182947048697327,0.6442391461081274,0.9411654492559229,31.979999542236328,25.780000686645508,0.7225807047039225,0.14860188210812725,-0.019254448990983632,0.06642909925594846,80.2780559374171,6.206206506388153,COMD,0.001,4.123323903832891,0.0
7,aggressive-growth,SPYG,SPDR Portfolio S&P 500 Growth ETF,0.034840330944122797,Exchange Traded Fund,52.665489196777344,73.5,0.2262724124475363,0.5,neutral,up,1.4874863986028684,1.4315379717908108,6.095233375457376,9.309280687648965,13.018382131682515,21.91448085253395,23.80381490788696,39.560082173313496,0.9354632310586181,73.5,63.026641845703125,1.0,0.18551555377249057,0.2113357478733334,0.2433877374100773,66.82463342223426,12.001447101436387,EXCLD,0.001,7.600468260861832,0.0
8,consistent-growth,SPLG,SPDR Portfolio S&P 500 ETF,0.03795509487179604,Exchange Traded Fund,45.43007278442383,61.189998626708984,0.3084082721179698,0.4,close to overbought,up,1.3640738262200998,1.3640738262200998,4.986697484319499,7.958888293252381,9.910882962309836,19.507440367872668,20.993727717118034,34.69051418224584,0.9459985077856545,61.189998626708984,54.78536605834961,1.0,0.2600432259474687,0.24726193981494562,0.3006786820590798,72.36758211192766,11.164572496037785,EXCLD,0.8659247482776896,6.7523735983115944,0.86
9,aggressive-growth,SCHG,Schwab U.S. Large-Cap Growth ETF,0.023908059167664825,Exchange Traded Fund,62.089988708496094,93.16000366210938,0.0,0.5,neutral,up,1.4777965680108789,1.2244671934195923,5.902909950417427,8.654425485783733,12.257602117571867,26.0062066787066,27.71461601788367,50.04029731666195,0.9390539908763933,93.16000366210938,80.51522064208984,1.0,0.17428323784650437,0.1993721372196065,0.24463140209672068,64.39696140307674,13.20741176489116,GROW,0.001,8.324047058934696,0.0
