,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,market,trend,15 day,30 day,60 day,90 day,1Y,MA_60,Max60,Min60,fluctuation_60,Volume_60,volatility_60,Volume_30,volatility_30,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
0,aggressive-growth,QQQ,Invesco QQQ Trust,0.027634565480310163,Exchange Traded Fund,304.0880126953125,443.7699890136719,0.0,0.5,neutral,up,1.207405397732145,2.8627503270729386,8.866865477301621,20.376821220889564,45.934719714951974,0.957854346991641,445.02154541015625,395.7566833496094,0.974595353683398,44911321.666666664,0.14864345828769884,45892556.666666664,0.12418465016861217,84.71997749801092,10.472062294930916,AGRSV,0.001,6.68283737695855,0.0
1,aggressive-growth,IYW,iShares U.S. Technology ETF,0.02429387897255938,Exchange Traded Fund,88.1905746459961,135.85000610351562,0.0,0.5,neutral,up,1.8879149720896955,3.010313219377597,10.80751043581081,23.13951002788426,54.04141162343963,0.9497619471763997,135.85000610351562,117.5,1.0,827368.3333333334,0.1461231635632745,885480.0,0.12086336514253634,61.840854462794965,10.350133366989184,AGRSV,0.5217331875341717,6.401386745179841,0.52
2,aggressive-growth,VGT,Vanguard Information Technology Index Fund ETF Shares,0.025573047235719817,Exchange Traded Fund,364.1258239746094,527.219970703125,0.0,0.5,neutral,up,1.7792439010908017,3.162050096217614,9.017594068050522,21.617752250826232,44.79060148721785,0.9547456972539388,530.1599731445312,462.17999267578125,0.9567519375390561,502081.6666666667,0.12607120491046273,466550.0,0.11770301078646164,60.034365720971735,9.451708078458033,AGRSV,0.4631436721213032,5.885767378226298,0.46
3,aggressive-growth,FTEC,Fidelity MSCI Information Technology Index ETF,0.02502105834823233,Exchange Traded Fund,107.39972686767578,156.38999938964844,0.0,0.5,neutral,up,1.8088588133895502,3.187335830835663,9.118052879138569,21.495117162726707,45.614894889194844,0.9545043723031366,157.310546875,136.89163208007812,0.9549169241070294,251870.0,0.12801936273458314,238060.0,0.11898467238817431,55.453247476002765,9.255148537933948,AGRSV,0.4541155608098124,5.771442898436444,0.45
4,aggressive-growth,ONEQ,Fidelity Nasdaq Composite Index ETF,0.03000314612990318,Exchange Traded Fund,45.41072463989258,64.47000122070312,0.1361398950263693,0.5,neutral,up,1.7685037149116603,3.9829132672592844,9.234335639865112,21.390633446403356,41.97087082831372,0.9503161025230293,64.47000122070312,57.09922409057617,1.0,263156.6666666667,0.15738002383488406,231006.66666666666,0.16448455641888826,55.97538330838788,9.09724506898431,AGRSV,0.8036617262423714,5.536882350893637,0.8
5,consistent-growth,VV,Vanguard Large Cap Index Fund,0.0377098634031847,Exchange Traded Fund,176.97962951660156,239.72000122070312,0.0,0.4,close to overbought,up,2.5614028546670538,4.722378832578338,10.089552799404421,21.069616056108682,35.45061760806557,0.9464437607453459,239.72000122070312,214.6199951171875,1.0,277556.6666666667,0.24033377894596503,266296.6666666667,0.24881279984956137,55.60852079272171,8.872170841362436,CAPS,0.001,5.722902504817462,0.0
6,consistent-growth,GDX,VanEck Gold Miners ETF,0.0392882539907044,Exchange Traded Fund,30.066301345825195,30.260000228881836,0.37620610968526097,0.2,overbought,up,13.184582922884761,10.196654179760877,-4.119135801834934,11.478361858594443,0.6442391461081274,0.9411654492559229,31.979999542236328,25.780000686645508,0.7225807047039225,24152098.333333332,-0.019254448990983632,26410513.333333332,0.14860188210812725,80.2780559374171,7.673173174764237,COMD,0.001,5.003503904858542,0.0
7,aggressive-growth,SPYG,SPDR Portfolio S&P 500 Growth ETF,0.03500860721617017,Exchange Traded Fund,52.665489196777344,73.5,0.22903168735429408,0.5,neutral,up,2.5692441951093667,4.677002974242751,13.24441679688175,22.582339122316185,39.560082173313496,0.9354632310586181,73.5,63.026641845703125,1.0,1989680.0,0.21133574787333317,1990486.6666666667,0.18551555377249052,66.82463342223426,10.032028054203643,EXCLD,0.001,6.418816832522186,0.0
8,consistent-growth,SPLG,SPDR Portfolio S&P 500 ETF,0.038172194693919886,Exchange Traded Fund,45.43007278442383,61.189998626708984,0.31140517286142905,0.4,close to overbought,up,2.6915967855351095,4.78958288815189,10.246399872877664,20.819170493972518,34.69051418224584,0.9459985077856545,61.189998626708984,54.78536605834961,1.0,8294876.666666667,0.24726193981494562,9261123.333333334,0.26004322594746854,72.36758211192766,9.663655385232438,EXCLD,0.8659957627118643,5.851794926054717,0.86
9,aggressive-growth,SCHG,Schwab U.S. Large-Cap Growth ETF,0.02400557966489267,Exchange Traded Fund,62.089988708496094,93.16000366210938,0.0,0.5,neutral,up,2.4475365569636978,4.3155395509397625,12.40640101482422,23.441764402899558,50.04029731666195,0.9390539908763933,93.16000366210938,80.51522064208984,1.0,1485346.6666666667,0.1993721329165525,1488696.6666666667,0.17428323784650446,64.39696140307674,10.500421163936773,GROW,0.001,6.699852698362064,0.0
