,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,market,trend,5_day,10_day,21_day,42_day,63_day,126_day,189_day,251_day,MA_60,Max60,Min60,fluctuation_60,volatility_30,volatility_60,volatility_90,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
0,aggressive-growth,IYW,iShares U.S. Technology ETF,0.024091710589268064,Exchange Traded Fund,88.19056701660156,135.85000610351562,0.0,0.5,neutral,up,0.9887018947463464,0.3175365089237776,5.60479380291988,5.662283864493131,10.862667787031691,27.943286321745447,28.304815278752145,54.04142494961206,0.9497619471763997,135.85000610351562,117.5,1.0,0.12086336514253625,0.1461231635632746,0.2042442500737312,61.840854462794965,13.227465571463433,AGRSV,0.001,8.33607934287806,0.0
1,aggressive-growth,QQQ,Invesco QQQ Trust,0.027346171631683163,Exchange Traded Fund,304.0880432128906,443.7699890136719,0.0,0.5,neutral,up,1.1879487330434944,-0.2454238394109279,4.404690388858507,5.365227157452359,8.65932664410555,22.202913180576488,23.272555476000626,45.93470506927843,0.957854346991641,445.02154541015625,395.7566833496094,0.974595353683398,0.12418465016861213,0.14864345828769884,0.2125115402173896,84.71997749801092,12.64670972967447,AGRSV,0.6838248436103664,7.714495900360535,0.68
2,aggressive-growth,VGT,Vanguard Information Technology Index Fund ETF Shares,0.025334703096280737,Exchange Traded Fund,364.1258544921875,527.219970703125,0.0,0.5,neutral,up,0.9187986581658446,-0.5545500585357755,5.718860597150722,4.8234411603718295,8.705148598582474,25.700438788795655,23.180953806992587,44.79058935224188,0.9547456972539388,530.1599731445312,462.17999267578125,0.9567519375390561,0.11770301078646168,0.12607120491046264,0.19392756797068447,60.034365720971735,11.601793864562644,AGRSV,0.8958114397237654,7.002751742848081,0.89
3,aggressive-growth,FTEC,Fidelity MSCI Information Technology Index ETF,0.024783350148836408,Exchange Traded Fund,107.39972686767578,156.38999938964844,0.0,0.5,neutral,up,0.8681460605653224,-0.5851784916131756,5.74403467940677,4.817010562314382,8.837498587653416,26.07761987625439,23.880678195547794,45.614894889194844,0.9545043723031366,157.310546875,136.89163208007812,0.9549169241070294,0.11898467238817424,0.12801936273458323,0.19440600822491133,55.453247476002765,11.526825745774383,AGRSV,0.9032973532456011,6.9547765061663895,0.9
4,aggressive-growth,ONEQ,Fidelity Nasdaq Composite Index ETF,0.029822739600363357,Exchange Traded Fund,45.41072463989258,64.47000122070312,0.1321074516296404,0.5,neutral,up,1.5947572168640183,0.7390244010023103,5.151072479811345,6.573913113666677,9.178954805051978,22.031453576211714,22.346453442659573,41.97087082831372,0.9503161025230293,64.47000122070312,57.09922409057617,1.0,0.16448455641888804,0.15738002383488428,0.22143783927552518,55.97538330838788,11.04882892128081,AGRSV,0.7452484742807325,6.731197963056193,0.74
5,consistent-growth,VV,Vanguard Large Cap Index Fund,0.037486247233046374,Exchange Traded Fund,176.97964477539062,239.72000122070312,0.0,0.4,close to overbought,up,1.4001089240388433,1.3358148861692776,4.960813460017115,7.889643362292915,9.839308966189973,19.866365584598302,21.528805701769485,35.45060592981633,0.9464437607453459,239.72000122070312,214.6199951171875,1.0,0.24881279984956137,0.24033377894596525,0.29827630811927597,55.60852079272171,10.44235988753334,CAPS,0.001,6.665015932520005,0.0
6,consistent-growth,GDX,VanEck Gold Miners ETF,0.039346766555515986,Exchange Traded Fund,30.066301345825195,30.260000228881836,0.37696312968526097,0.2,overbought,up,1.2378750310765743,2.195202989300296,12.826251205071697,9.637680473359696,-4.088744974242027,3.5236645066820755,2.3182947048697327,0.6442391461081274,0.9411654492559229,31.979999542236328,25.780000686645508,0.7225807047039225,0.14860188210812725,-0.019254448990983632,0.06642909925594846,80.2780559374171,6.206206506388153,COMD,0.001,4.123323903832891,0.0
7,aggressive-growth,SPYG,SPDR Portfolio S&P 500 Growth ETF,0.03483089946618163,Exchange Traded Fund,52.66549301147461,73.5,0.22611697669888872,0.5,neutral,up,1.4874863986028684,1.4315379717908108,6.095233375457376,9.309280687648965,13.018382131682515,21.91448085253395,23.80381490788696,39.560072064617394,0.9354632310586181,73.5,63.026641845703125,1.0,0.18551555377249054,0.21133574787333334,0.2433877374100774,66.82463342223426,12.001446292740699,EXCLD,0.001,7.600467775644419,0.0
8,consistent-growth,SPLG,SPDR Portfolio S&P 500 ETF,0.03793660095946216,Exchange Traded Fund,45.43007278442383,61.189998626708984,0.30815139266439184,0.4,close to overbought,up,1.3640738262200998,1.3640738262200998,4.986697484319499,7.958888293252381,9.910882962309836,19.507440367872668,20.993736843641646,34.69051418224584,0.9459985077856545,61.189998626708984,54.78536605834961,1.0,0.26004322594746854,0.24726193981494568,0.3006786820590798,72.36758211192766,11.164573226159675,EXCLD,0.8659247482776896,6.752374036384729,0.86
9,aggressive-growth,SCHG,Schwab U.S. Large-Cap Growth ETF,0.023900392532876843,Exchange Traded Fund,62.08998489379883,93.16000366210938,0.0,0.5,neutral,up,1.4777965680108789,1.2244671934195923,5.902909950417427,8.654425485783733,12.257612437867524,26.00619367568131,27.71460265987456,50.040306534868606,0.9390539908763933,93.16000366210938,80.51522064208984,1.0,0.17428323784650437,0.1993721329165525,0.24463145260753064,64.39696140307674,13.207411044130753,GROW,0.001,8.32404662647845,0.0
10,aggressive-growth,IWY,iShares Russell Top 200 Growth ETF,0.02556031403401822,Exchange Traded Fund,132.30239868164062,196.69000244140625,0.0,0.5,neutral,up,1.4441193772613428,1.4964700220570966,5.475121700873887,8.261784660246688,12.053012370770176,25.16684266359825,27.255639357539625,48.66699651810665,0.9409951255763129,196.69000244140625,170.3800048828125,1.0,0.16446354583245465,0.20038088208387014,0.23726045200319598,58.147282272570735,12.642703139528614,GROW,0.8993482983345401,7.625882564383351,0.89
11,aggressive-growth,IWF,iShares Russell 1000 Growth ETF,0.026629757822324924,Exchange Traded Fund,232.74549865722656,338.8599853515625,0.0,0.5,neutral,up,1.4824298868452341,1.2398775066269125,5.396402929596288,8.182477242371604,11.689010308116938,24.843355025102433,26.294049597173245,45.592497945842084,0.9418865650722884,338.8599853515625,294.42999267578125,1.0,0.17443380663488953,0.20013710749595537,0.24776145891077309,64.92488082471971,12.587294137921056,GROW,0.9759216207240119,7.562007834463029,0.97
12,aggressive-growth,VUG,Vanguard Growth Index Fund ETF Shares,0.023923285869055705,Exchange Traded Fund,236.89833068847656,346.6099853515625,0.0,0.5,neutral,up,1.3212865216927805,1.1350327138783831,5.375001693204673,8.150019006236636,11.311557943093655,24.713529439409758,25.982198773778098,46.31170441101915,0.9430695807736931,346.6099853515625,301.04998779296875,1.0,0.16688856442564903,0.18647269537422356,0.24037057259325756,62.92579839678424,12.477815352273952,GROW,0.9244472721488788,7.516910302504819,0.92
13,aggressive-growth,MGK,Vanguard Mega Cap Growth Index Fund,0.023009503108859984,Exchange Traded Fund,194.42738342285156,289.44000244140625,0.0,0.5,neutral,up,1.255902137917244,1.2771593783379769,5.078957928620445,7.855126785101016,11.277977241467427,24.755224776231348,26.313570261479803,48.86792042657691,0.9444127733312809,289.44000244140625,251.47999572753906,1.0,0.15446241722329343,0.1837741045993632,0.22683164502816205,57.34962889373168,12.399622862766174,GROW,0.8200510493477028,7.511753297920623,0.82
14,aggressive-growth,IUSG,iShares Core S&P U.S. Growth ETF,0.035788783902491315,Exchange Traded Fund,84.58341979980469,117.70999908447266,0.15360701248047343,0.5,neutral,up,1.4741371417867726,1.3169209633998546,6.17896304925825,9.467125844639899,12.983884704404987,21.938214486433615,23.810851726560596,39.164388674604595,0.9348356216872018,117.70999908447266,100.94999694824219,1.0,0.1939846134470706,0.21268404454314524,0.24812144287712803,59.28632038314224,11.600983320954,GROW,0.9636123056566325,6.975145070309747,0.96
15,aggressive-growth,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,0.03458353982588571,Exchange Traded Fund,219.50047302246094,306.19000244140625,0.0,0.5,neutral,up,1.5016902222049118,1.4042027034156441,6.021473470734297,9.244328448321387,12.931904089023337,21.81609440460358,23.741877971376123,39.49400574188038,0.936061478283074,306.19000244140625,262.9200134277344,1.0,0.18267457988804556,0.20808032647235405,0.24206662664609963,51.602039246392664,11.206422968296696,GROW,0.918504614422024,6.756451935209208,0.91
16,consistent-growth,VT,Vanguard Total World Stock Index Fund ETF Shares,0.05374829308858224,Exchange Traded Fund,86.49014282226562,110.0,0.40848237950910826,0.4,close to overbought,up,1.2714135300426848,0.9104880929792633,4.451712041738029,7.523229897023079,8.080991777912944,16.42472213315047,16.584990145044724,27.182123199919268,0.9516642113887902,110.0,100.2912826538086,1.0,0.27362208255240983,0.20659267347156512,0.27985098734449954,66.29524908413383,9.488925830700367,INTL,0.001,6.0929554984202206,0.0
17,socially-responsible,VXUS,Vanguard Total International Stock Index Fund ETF Shares,0.07572648200511609,Exchange Traded Fund,51.517608642578125,60.2599983215332,0.6215004349948128,0.4,close to overbought,up,1.0124652275610462,0.42547713363174644,3.7144456507523316,7.2261381273950045,6.172129971896319,11.68890256766167,9.787374491235628,16.969711734115105,0.9586853261033444,60.2599983215332,55.531490325927734,1.0,0.2555149370330155,0.1384832978161214,0.21690008625702972,68.72424544948996,7.693909297635432,INTL,0.04573804573804575,4.998050360286041,0.04
18,aggressive-growth,MTUM,iShares MSCI USA Momentum Factor ETF,0.050492445244603834,Exchange Traded Fund,132.99745178222656,186.82000732421875,0.1252290966886312,0.5,neutral,up,0.9619617934883131,-1.2579226545518976,7.633807363532437,13.210521444275509,19.167444103621275,31.64599917077694,32.66903294513248,40.468862238144695,0.9192760948261038,189.1999969482422,152.32000732421875,0.9354666406285232,0.1984829320006372,0.25195738875916945,0.262642419884946,59.461929310027635,13.54220226763267,MTM,0.001,8.5249213605796,0.0
19,consistent-growth,SCHX,Schwab U.S. Large-Cap ETF,0.03809753120378293,Exchange Traded Fund,45.63510513305664,61.72999954223633,0.30682681169608317,0.4,close to overbought,up,1.4213015989909357,1.2885979269640948,5.033663751666409,8.00112658647302,9.859586457347453,19.887156567613857,21.497884993722817,35.2686695083804,0.9456886793383664,61.72999954223633,55.232975006103516,1.0,0.261335022653212,0.24002391724635824,0.3012430377463161,66.62160644764522,10.987460190128951,NSPCG,0.001,6.992076114077371,0.0
20,consistent-growth,VTI,Vanguard Total Stock Market Index Fund ETF Shares,0.04076572711177677,Exchange Traded Fund,193.0624237060547,259.07000732421875,0.0,0.4,close to overbought,up,1.5085048527157978,1.234810525922888,4.9078803505783295,7.6855953746930785,9.292487678823063,19.490817348592802,20.80913544796133,34.18976222875108,0.9473533272723031,259.07000732421875,232.77000427246094,1.0,0.25676588856826094,0.22117313001017191,0.29174549952331985,69.6289706642869,10.904184801249018,NSPCG,0.9975557592422855,6.543488577052496,0.99
