,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,situation,trend,forecast,5_day,10_day,21_day,42_day,63_day,126_day,189_day,251_day,MA_60,Max60,Min60,fluctuation_60,volatility_30,volatility_60,volatility_90,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
0,aggressive-growth,IYW,iShares U.S. Technology ETF,26.8,Exchange Traded Fund,89.57459259033203,136.13999938964844,0.3731343283582089,5.998790058249211,neutral,up,bull,2.8613014814007793,2.0292241300739895,2.4589845777602615,5.514489618814496,12.62440482761263,30.52215541829041,27.34610166953807,51.98506122409348,0.9488540749115313,136.13999938964844,117.43167114257812,1.0,0.09074396674368512,0.14801850360892188,0.2128519088471978,61.838884066512556,12.245432534014382,AGRSV,0.001,7.74685952040863,0.0
1,aggressive-growth,QQQ,Invesco QQQ Trust,22.7,Exchange Traded Fund,307.6939392089844,445.8699951171875,0.4405286343612335,4.768967449175022,neutral,up,bull,2.8898271574160828,1.6945863417139921,1.9151180526519695,5.426363525369837,10.82029177135364,25.07311206841793,22.41159317902606,44.906980054083725,0.9547724951611657,445.8699951171875,395.7566833496094,1.0,0.1081237526799441,0.1538860413064327,0.22829115035101347,84.70419152822011,11.16508827220847,AGRSV,0.6838248436103664,6.825523025880935,0.68
2,aggressive-growth,FTEC,Fidelity MSCI Information Technology Index ETF,26.36,Exchange Traded Fund,108.93740844726562,156.77000427246094,0.37936267071320184,4.720435786063959,neutral,up,bull,2.5377754583699734,1.3089700642874131,2.6200267525176373,4.644525057658955,10.920967313222036,28.393175019209156,23.182958918487355,43.908329110243244,0.9536204007515743,157.310546875,136.89163208007812,0.9735273589234285,0.0932342227701506,0.12924309411794122,0.20263380696289657,55.445118516617065,10.615675478887196,AGRSV,0.9032973532456011,6.408086346034077,0.9
3,aggressive-growth,VGT,Vanguard Information Technology Index Fund ETF Shares,27.4,Exchange Traded Fund,369.2674865722656,528.7000122070312,0.3649635036496351,4.671612251574893,neutral,up,bull,2.5486877784663906,1.3825810864396124,2.6761496454254625,4.682709629874731,10.787479748259718,28.178348326058934,22.518804678650582,43.175348881836825,0.9534943963370749,530.1599731445312,462.17999267578125,0.9785236634751442,0.09332935159229837,0.1285838040299726,0.20327591867574313,60.0245120082317,10.603776097926156,AGRSV,0.8958114397237654,6.403941082866187,0.89
4,aggressive-growth,ONEQ,Fidelity Nasdaq Composite Index ETF,22.96,Exchange Traded Fund,45.87723922729492,64.55000305175781,0.4355400696864111,5.283671556888471,neutral,up,bull,2.7375476214819847,1.8810924171920156,2.397352702183595,6.355151394627144,11.02189122523742,24.482916202836858,21.35342948627844,40.701585664190155,0.9505661619171373,64.55000305175781,57.09922409057617,1.0,0.13780999153751494,0.15548576293873986,0.2360272024414332,55.96884036104319,10.16618599485849,AGRSV,0.7452484742807325,6.201612207202801,0.74
5,consistent-growth,VV,Vanguard Large Cap Index Fund,20.3,Exchange Traded Fund,177.3740692138672,240.49000549316406,0.4926108374384236,5.167108998657984,neutral,up,bull,2.4451567596013044,2.3231105570461095,3.1304957225136985,7.867238746360596,11.876627271081082,22.208324532583244,21.46264088627116,35.5835193718172,0.9449893732869236,240.49000549316406,214.6199951171875,1.0,0.2295012251387901,0.2426589630022501,0.3201028755166086,55.60504009743862,9.829200265691142,CAPS,0.001,6.2971201594146855,0.0
6,consistent-growth,GDX,VanEck Gold Miners ETF,22.43,Exchange Traded Fund,30.804183959960938,29.959999084472656,0.4458314757021846,-0.7413116885446693,neutral,up,bear,0.234191021256632,1.079621124877541,14.525991052085056,6.128230854725976,-2.6640727221576217,5.333630269399739,2.0165913606201658,-2.740487709674591,0.9496996297180035,31.979999542236328,25.780000686645508,0.6741934144161743,0.14768146922909842,-0.032938108652200496,0.06297413476973686,80.2813044624593,3.8182513425808464,COMD,0.001,2.690550805548508,0.0
7,aggressive-growth,SPYG,SPDR Portfolio S&P 500 Growth ETF,19.67,Exchange Traded Fund,52.952415466308594,73.56999969482422,0.5083884087442806,6.1029734752960305,neutral,up,bull,2.8030915872817546,2.6455455055137445,2.8461376839648853,9.057096782256124,14.604091010435273,24.09994255708916,22.97606409315555,38.93605994543107,0.9365364061012895,73.56999969482422,63.026641845703125,1.0,0.15045604360224563,0.21190704456673012,0.25733407561042165,66.82662718962938,10.945587233711173,EXCLD,0.001,6.966952340226704,0.0
8,consistent-growth,OEF,iShares S&P 100 ETF,20.57,Exchange Traded Fund,178.20399475097656,247.3699951171875,0.4861448711716091,5.024018835421278,neutral,up,bull,2.4504153182570985,2.5308453176667376,2.760159105568695,7.880516680094359,12.554164249415347,22.827476749997043,21.933991870736268,38.8128226097647,0.9442085480967173,247.3699951171875,219.1505126953125,1.0,0.19197156004237007,0.24235496960700081,0.29735784280736277,57.33521940025901,10.21387574635289,EXCLD,0.8617155187915841,6.1836392402951,0.86
9,aggressive-growth,SCHG,Schwab U.S. Large-Cap Growth ETF,25.77,Exchange Traded Fund,62.65715408325195,93.13999938964844,0.38804811796662786,5.525424362678207,neutral,up,bull,2.583423713907606,2.3357150383560494,2.515749518892411,8.365957062281696,13.780703804816872,28.333564251584136,26.375443174173128,48.650223190625965,0.9410920087730119,93.16000366210938,80.51522064208984,0.9984179821489015,0.1364860243613733,0.1975673232239874,0.2556879663946638,64.40854546247277,12.022598215026033,GROW,0.001,7.613158929015619,0.0
